Iteration,Cost,Temperature,Sequence
87,91,100,1 5 6 7 8 3 2 12 4 9 11 10
88,81,100,1 5 6 7 8 3 2 11 4 9 12 10
89,75,100,1 5 6 7 8 3 12 11 4 9 2 10
90,79,100,1 5 8 7 6 3 12 11 4 9 2 10
91,69,100,1 5 8 7 6 3 12 11 4 2 9 10
92,85,100,1 5 8 7 11 3 12 6 4 2 9 10
93,83,100,1 2 8 7 11 3 12 6 4 5 9 10
94,83,100,1 2 8 7 11 3 12 6 4 5 9 10
95,85,100,1 11 8 7 2 3 12 6 4 5 9 10
96,81,100,1 11 8 7 2 12 3 6 4 5 9 10
97,90,100,10 11 8 7 2 12 3 6 4 5 9 1
98,96,100,10 11 8 7 2 12 3 6 4 9 5 1
99,86,100,10 11 8 7 4 12 3 6 2 9 5 1
