Iteration,Cost,Temperature,Sequence
126,73,300,6 4 11 2 9 12 3 7 10 8 1 5
127,73,300,6 2 11 4 9 12 3 7 10 8 1 5
128,69,300,6 2 11 4 3 12 9 7 10 8 1 5
129,97,300,6 2 7 4 3 12 9 11 10 8 1 5
130,107,300,12 2 7 4 3 6 9 11 10 8 1 5
131,93,300,12 8 7 4 3 6 9 11 10 2 1 5
132,81,300,7 8 12 4 3 6 9 11 10 2 1 5
133,79,300,1 8 12 4 3 6 9 11 10 2 7 5
134,67,300,1 8 12 4 11 6 9 3 10 2 7 5
135,67,300,1 8 2 4 11 6 9 3 10 12 7 5
136,71,300,6 8 2 4 11 1 9 3 10 12 7 5
137,63,300,6 8 2 4 11 1 9 10 3 12 7 5
138,67,300,6 8 2 4 11 9 1 10 3 12 7 5
139,73,300,6 8 12 4 11 9 1 10 3 2 7 5
140,75,300,6 8 12 4 11 9 1 3 10 2 7 5
141,81,300,6 8 12 4 11 10 1 3 9 2 7 5
142,79,300,6 8 12 4 11 10 1 9 3 2 7 5
143,81,300,6 8 12 2 11 10 1 9 3 4 7 5
144,77,300,6 10 12 2 11 8 1 9 3 4 7 5
145,81,300,6 10 12 2 11 3 1 9 8 4 7 5
146,75,300,6 10 12 2 11 7 1 9 8 4 3 5
147,77,300,6 8 12 2 11 7 1 9 10 4 3 5
148,77,300,6 8 12 2 11 7 9 1 10 4 3 5
149,83,300,6 8 12 3 11 7 9 1 10 4 2 5
150,77,300,10 8 12 3 11 7 9 1 6 4 2 5
151,75,300,10 7 12 3 11 8 9 1 6 4 2 5
152,74,300,10 7 12 3 11 8 9 5 6 4 2 1
153,82,300,12 7 10 3 11 8 9 5 6 4 2 1
154,74,300,11 7 10 3 12 8 9 5 6 4 2 1
155,70,300,11 7 5 3 12 8 9 10 6 4 2 1
156,82,300,11 7 5 3 12 9 8 10 6 4 2 1
157,80,300,11 6 5 3 12 9 8 10 7 4 2 1
158,64,300,11 6 5 3 12 9 7 10 8 4 2 1
159,76,300,11 6 5 7 12 9 3 10 8 4 2 1
160,86,300,12 6 5 7 11 9 3 10 8 4 2 1
161,94,300,12 6 5 7 11 9 3 10 2 4 8 1
162,94,300,5 6 12 7 11 9 3 10 2 4 8 1
163,100,300,5 6 4 7 11 9 3 10 2 12 8 1
164,108,300,5 6 4 7 11 9 12 10 2 3 8 1
165,104,300,5 6 4 3 11 9 12 10 2 7 8 1
166,96,300,5 6 4 3 11 9 12 10 8 7 2 1
167,104,300,5 6 4 3 11 9 12 10 2 7 8 1
168,88,300,5 12 4 3 11 9 6 10 2 7 8 1
169,88,300,5 12 4 3 11 1 6 10 2 7 8 9
170,74,300,5 12 4 3 7 1 6 10 2 11 8 9
171,78,300,5 12 3 4 7 1 6 10 2 11 8 9
172,82,300,5 12 3 4 7 1 6 10 2 9 8 11
173,98,300,5 12 3 4 7 1 11 10 2 9 8 6
174,110,300,5 1 3 4 7 12 11 10 2 9 8 6
175,86,300,5 1 3 10 7 12 11 4 2 9 8 6
176,84,300,5 1 3 10 7 8 11 4 2 9 12 6
177,82,300,5 1 3 10 7 8 11 4 2 6 12 9
178,86,300,5 1 3 10 7 8 2 4 11 6 12 9
179,94,300,5 1 3 6 7 8 2 4 11 10 12 9
180,91,300,5 1 3 6 7 8 2 4 11 9 12 10
181,86,300,5 1 3 6 7 8 2 4 11 9 10 12
182,88,300,5 11 3 6 7 8 2 4 1 9 10 12
183,80,300,5 12 3 6 7 8 2 4 1 9 10 11
184,76,300,5 12 3 6 7 11 2 4 1 9 10 8
185,76,300,3 12 5 6 7 11 2 4 1 9 10 8
186,78,300,7 12 5 6 3 11 2 4 1 9 10 8
187,84,300,7 12 5 6 3 11 1 4 2 9 10 8
188,84,300,7 12 3 6 5 11 1 4 2 9 10 8
189,78,300,8 12 3 6 5 11 1 4 2 9 10 7
190,72,300,8 12 3 6 2 11 1 4 5 9 10 7
191,88,300,8 12 3 6 2 7 1 4 5 9 10 11
192,84,300,1 12 3 6 2 7 8 4 5 9 10 11
193,78,300,1 12 3 10 2 7 8 4 5 9 6 11
194,78,300,1 12 3 10 2 7 8 4 5 9 6 11
195,88,300,1 12 9 10 2 7 8 4 5 3 6 11
196,82,300,1 10 9 12 2 7 8 4 5 3 6 11
197,86,300,10 1 9 12 2 7 8 4 5 3 6 11
198,85,300,10 1 9 12 2 7 8 4 11 3 6 5
199,101,300,10 11 9 12 2 7 8 4 1 3 6 5
200,81,300,10 11 3 12 2 7 8 4 1 9 6 5
201,81,300,10 11 12 3 2 7 8 4 1 9 6 5
202,81,300,8 11 12 3 2 7 10 4 1 9 6 5
203,80,300,8 11 12 3 2 7 10 4 5 9 6 1
204,81,300,8 11 12 3 2 7 10 4 1 9 6 5
205,65,300,8 11 12 3 5 7 10 4 1 9 6 2
206,69,300,8 11 12 4 5 7 10 3 1 9 6 2
207,71,300,8 5 12 4 11 7 10 3 1 9 6 2
208,75,300,6 5 12 4 11 7 10 3 1 9 8 2
209,71,300,8 5 12 4 11 7 10 3 1 9 6 2
210,77,300,8 1 12 4 11 7 10 3 5 9 6 2
211,73,300,6 1 12 4 11 7 10 3 5 9 8 2
212,75,300,6 1 7 4 11 12 10 3 5 9 8 2
213,75,300,6 1 7 4 11 12 10 3 5 8 9 2
214,87,300,6 3 7 4 11 12 10 1 5 8 9 2
215,87,300,6 3 7 8 11 12 10 1 5 4 9 2
216,87,300,6 3 7 8 11 12 5 1 10 4 9 2
217,93,300,6 3 8 7 11 12 5 1 10 4 9 2
218,85,300,6 1 8 7 11 12 5 3 10 4 9 2
219,99,300,6 1 8 7 11 12 9 3 10 4 5 2
220,85,300,6 1 8 3 11 12 9 7 10 4 5 2
221,103,300,3 1 8 6 11 12 9 7 10 4 5 2
222,101,300,3 1 8 6 11 10 9 7 12 4 5 2
223,85,300,3 1 5 6 11 10 9 7 12 4 8 2
224,84,300,3 1 5 6 11 10 9 7 2 4 8 12
225,88,300,3 2 5 6 11 10 9 7 1 4 8 12
226,82,300,3 2 5 7 11 10 9 6 1 4 8 12
227,80,300,3 5 2 7 11 10 9 6 1 4 8 12
228,94,300,3 5 2 7 11 10 9 6 4 1 8 12
229,94,300,3 5 2 10 11 7 9 6 4 1 8 12
230,96,300,6 5 2 10 11 7 9 3 4 1 8 12
231,96,300,6 5 2 10 11 7 9 3 8 1 4 12
232,84,300,6 5 3 10 11 7 9 2 8 1 4 12
233,80,300,6 5 3 10 11 1 9 2 8 7 4 12
234,84,300,6 5 4 10 11 1 9 2 8 7 3 12
235,78,300,6 5 4 10 11 1 9 2 8 12 3 7
236,70,300,6 4 5 10 11 1 9 2 8 12 3 7
237,72,300,6 4 10 5 11 1 9 2 8 12 3 7
238,80,300,10 4 6 5 11 1 9 2 8 12 3 7
239,78,300,1 4 6 5 11 10 9 2 8 12 3 7
240,74,300,1 6 4 5 11 10 9 2 8 12 3 7
241,76,300,1 6 4 5 11 10 7 2 8 12 3 9
242,69,300,1 6 4 9 11 10 7 2 8 12 3 5
243,79,300,1 6 4 9 11 10 3 2 8 12 7 5
244,81,300,4 6 1 9 11 10 3 2 8 12 7 5
245,78,300,4 6 1 9 5 10 3 2 8 12 7 11
246,92,300,4 6 1 12 5 10 3 2 8 9 7 11
247,78,300,4 6 8 12 5 10 3 2 1 9 7 11
248,90,300,4 6 8 12 9 10 3 2 1 5 7 11
249,78,300,4 6 8 12 3 10 9 2 1 5 7 11
250,76,300,4 6 8 12 3 10 9 2 11 5 7 1
251,82,300,4 6 8 12 3 10 9 2 7 5 11 1
252,96,300,4 6 8 2 3 10 9 12 7 5 11 1
253,96,300,4 6 8 2 3 10 12 9 7 5 11 1
254,88,300,4 6 8 2 3 12 10 9 7 5 11 1
255,100,300,12 6 8 2 3 4 10 9 7 5 11 1
256,102,300,12 6 8 2 5 4 10 9 7 3 11 1
257,94,300,12 6 8 2 9 4 10 5 7 3 11 1
258,102,300,12 6 8 2 9 4 10 5 11 3 7 1
259,94,300,12 6 8 2 9 4 10 5 7 3 11 1
260,108,300,12 6 8 5 9 4 10 2 7 3 11 1
261,94,300,12 6 8 5 9 4 2 10 7 3 11 1
262,94,300,12 6 11 5 9 4 2 10 7 3 8 1
263,82,300,12 6 9 5 11 4 2 10 7 3 8 1
264,94,300,12 6 9 5 11 4 7 10 2 3 8 1
265,94,300,12 6 2 5 11 4 7 10 9 3 8 1
266,96,300,12 7 2 5 11 4 6 10 9 3 8 1
267,98,300,8 7 2 5 11 4 6 10 9 3 12 1
268,96,300,3 7 2 5 11 4 6 10 9 8 12 1
269,94,300,3 6 2 5 11 4 7 10 9 8 12 1
270,96,300,3 6 8 5 11 4 7 10 9 2 12 1
271,84,300,6 3 8 5 11 4 7 10 9 2 12 1
272,84,300,6 3 8 5 11 4 7 10 9 2 12 1
273,76,300,6 3 8 5 11 12 7 10 9 2 4 1
274,84,300,6 3 9 5 11 12 7 10 8 2 4 1
275,86,300,6 3 9 4 11 12 7 10 8 2 5 1
276,90,300,6 3 9 4 11 12 2 10 8 7 5 1
277,100,300,6 3 9 4 5 12 2 10 8 7 11 1
278,94,300,6 4 9 3 5 12 2 10 8 7 11 1
279,84,300,6 2 9 3 5 12 4 10 8 7 11 1
280,94,300,3 2 9 6 5 12 4 10 8 7 11 1
281,80,300,10 2 9 6 5 12 4 3 8 7 11 1
282,86,300,10 2 9 6 5 11 4 3 8 7 12 1
283,88,300,10 2 9 1 5 11 4 3 8 7 12 6
284,82,300,12 2 9 1 5 11 4 3 8 7 10 6
285,88,300,10 2 9 1 5 11 4 3 8 7 12 6
286,94,300,10 2 9 3 5 11 4 1 8 7 12 6
287,92,300,10 2 9 3 5 11 4 1 8 7 6 12
288,84,300,10 5 9 3 2 11 4 1 8 7 6 12
289,88,300,10 5 9 3 2 11 4 6 8 7 1 12
290,88,300,10 5 9 3 2 4 11 6 8 7 1 12
291,92,300,10 2 9 3 5 4 11 6 8 7 1 12
292,100,300,10 4 9 3 5 2 11 6 8 7 1 12
293,98,300,10 4 7 3 5 2 11 6 8 9 1 12
294,98,300,10 4 7 3 5 2 8 6 11 9 1 12
295,102,300,10 4 6 3 5 2 8 7 11 9 1 12
296,108,300,10 4 6 8 5 2 3 7 11 9 1 12
297,86,300,10 5 6 8 4 2 3 7 11 9 1 12
298,100,300,10 8 6 5 4 2 3 7 11 9 1 12
299,108,300,10 8 6 4 5 2 3 7 11 9 1 12
