Iteration,Cost,Temperature,Sequence
108,86,300,11 10 3 9 8 5 7 4 12 2 1 6
109,98,300,11 10 3 9 8 5 1 4 12 2 7 6
110,88,300,11 10 3 5 8 9 1 4 12 2 7 6
111,92,300,11 10 6 5 8 9 1 4 12 2 7 3
112,92,300,11 10 6 7 8 9 1 4 12 2 5 3
113,90,300,11 10 6 8 7 9 1 4 12 2 5 3
114,92,300,4 10 6 8 7 9 1 11 12 2 5 3
115,82,300,4 10 6 8 2 9 1 11 12 7 5 3
116,98,300,4 10 6 8 2 9 7 11 12 1 5 3
117,96,300,4 10 6 8 2 9 7 1 12 11 5 3
118,98,300,4 10 6 8 2 9 7 1 3 11 5 12
119,94,300,4 10 6 8 5 9 7 1 3 11 2 12
120,80,300,4 8 6 10 5 9 7 1 3 11 2 12
121,83,300,4 8 6 10 5 9 7 1 3 11 12 2
122,99,300,4 8 6 10 12 9 7 1 3 11 5 2
123,97,300,4 8 6 5 12 9 7 1 3 11 10 2
124,95,300,11 8 6 5 12 9 7 1 3 4 10 2
125,103,300,11 8 6 5 12 9 3 1 7 4 10 2
126,103,300,11 8 6 5 3 9 12 1 7 4 10 2
127,101,300,11 8 6 5 3 9 12 1 7 2 10 4
128,111,300,11 3 6 5 8 9 12 1 7 2 10 4
129,107,300,11 10 6 5 8 9 12 1 7 2 3 4
130,99,300,11 10 6 5 9 8 12 1 7 2 3 4
131,87,300,11 10 6 5 3 8 12 1 7 2 9 4
132,81,300,11 10 6 5 3 8 12 1 2 7 9 4
133,78,300,11 10 6 5 3 8 12 1 2 4 9 7
134,78,300,10 11 6 5 3 8 12 1 2 4 9 7
135,96,300,10 11 6 5 3 2 12 1 8 4 9 7
136,98,300,10 11 6 3 5 2 12 1 8 4 9 7
137,78,300,10 11 12 3 5 2 6 1 8 4 9 7
138,80,300,11 10 12 3 5 2 6 1 8 4 9 7
139,78,300,11 10 12 3 5 2 6 1 9 4 8 7
140,88,300,11 10 12 3 2 5 6 1 9 4 8 7
141,80,300,3 10 12 11 2 5 6 1 9 4 8 7
142,76,300,2 10 12 11 3 5 6 1 9 4 8 7
143,74,300,2 10 12 11 3 5 9 1 6 4 8 7
144,76,300,2 10 5 11 3 12 9 1 6 4 8 7
145,72,300,2 10 5 4 3 12 9 1 6 11 8 7
146,70,300,2 10 12 4 3 5 9 1 6 11 8 7
147,80,300,2 10 12 6 3 5 9 1 4 11 8 7
148,76,300,2 10 12 6 3 5 9 1 11 4 8 7
149,74,300,2 10 12 11 3 5 9 1 6 4 8 7
150,72,300,2 3 12 11 10 5 9 1 6 4 8 7
151,80,300,2 3 12 11 10 9 5 1 6 4 8 7
152,82,300,2 3 4 11 10 9 5 1 6 12 8 7
153,84,300,2 3 4 11 10 9 1 5 6 12 8 7
154,86,300,1 3 4 11 10 9 2 5 6 12 8 7
155,90,300,1 3 4 11 10 9 2 5 6 12 7 8
156,72,300,1 3 4 11 2 9 10 5 6 12 7 8
157,66,300,1 3 4 11 2 9 10 7 6 12 5 8
158,74,300,1 3 2 11 4 9 10 7 6 12 5 8
159,74,300,1 3 2 11 4 9 10 7 6 8 5 12
160,78,300,1 3 2 11 4 9 10 7 8 6 5 12
161,74,300,1 4 2 11 3 9 10 7 8 6 5 12
162,66,300,1 4 2 11 3 5 10 7 8 6 9 12
163,64,300,1 4 2 12 3 5 10 7 8 6 9 11
164,62,300,1 4 2 8 3 5 10 7 12 6 9 11
165,62,300,1 4 2 8 3 5 10 12 7 6 9 11
166,70,300,1 4 2 8 3 5 6 12 7 10 9 11
167,76,300,1 4 2 8 3 5 6 12 11 10 9 7
168,75,300,1 4 2 8 3 5 6 12 11 7 9 10
169,71,300,1 4 2 8 3 11 6 12 5 7 9 10
170,79,300,1 10 2 8 3 11 6 12 5 7 9 4
171,79,300,1 10 9 8 3 11 6 12 5 7 2 4
172,73,300,1 10 9 8 2 11 6 12 5 7 3 4
173,91,300,1 10 9 8 2 5 6 12 11 7 3 4
174,77,300,1 10 9 11 2 5 6 12 8 7 3 4
175,83,300,1 10 7 11 2 5 6 12 8 9 3 4
176,99,300,1 10 11 7 2 5 6 12 8 9 3 4
177,69,300,1 2 11 7 10 5 6 12 8 9 3 4
178,65,300,1 2 6 7 10 5 11 12 8 9 3 4
179,73,300,1 11 6 7 10 5 2 12 8 9 3 4
180,83,300,1 11 10 7 6 5 2 12 8 9 3 4
181,79,300,1 11 10 7 6 5 2 8 12 9 3 4
182,71,300,1 11 10 7 3 5 2 8 12 9 6 4
183,73,300,1 11 10 7 3 5 8 2 12 9 6 4
184,82,300,1 11 10 4 3 5 8 2 12 9 6 7
185,82,300,1 11 10 4 3 5 9 2 12 8 6 7
186,86,300,1 4 10 11 3 5 9 2 12 8 6 7
187,88,300,1 4 10 3 11 5 9 2 12 8 6 7
188,86,300,1 4 10 3 11 5 9 2 6 8 12 7
189,90,300,4 1 10 3 11 5 9 2 6 8 12 7
190,86,300,1 4 10 3 11 5 9 2 6 8 12 7
191,80,300,1 4 10 7 11 5 9 2 6 8 12 3
192,82,300,1 4 10 11 7 5 9 2 6 8 12 3
193,64,300,1 4 11 10 7 5 9 2 6 8 12 3
194,66,300,1 4 9 10 7 5 11 2 6 8 12 3
195,60,300,1 4 5 10 7 9 11 2 6 8 12 3
196,60,300,2 4 5 10 7 9 11 1 6 8 12 3
197,66,300,8 4 5 10 7 9 11 1 6 2 12 3
198,70,300,11 4 5 10 7 9 8 1 6 2 12 3
199,64,300,11 4 8 10 7 9 5 1 6 2 12 3
200,66,300,11 4 8 10 7 9 1 5 6 2 12 3
201,82,300,11 4 10 8 7 9 1 5 6 2 12 3
202,82,300,11 4 10 8 7 9 1 5 6 2 12 3
203,84,300,11 4 10 8 7 9 1 5 6 2 3 12
204,70,300,11 4 2 8 7 9 1 5 6 10 3 12
205,72,300,8 4 2 11 7 9 1 5 6 10 3 12
206,70,300,8 4 2 11 7 6 1 5 9 10 3 12
207,78,300,8 4 2 9 7 6 1 5 11 10 3 12
208,74,300,8 4 2 5 7 6 1 9 11 10 3 12
209,78,300,12 4 2 5 7 6 1 9 11 10 3 8
210,80,300,12 4 2 1 7 6 5 9 11 10 3 8
211,72,300,12 4 2 1 6 7 5 9 11 10 3 8
212,88,300,12 4 5 1 6 7 2 9 11 10 3 8
213,88,300,3 4 5 1 6 7 2 9 11 10 12 8
214,82,300,10 4 5 1 6 7 2 9 11 3 12 8
215,82,300,7 4 5 1 6 10 2 9 11 3 12 8
216,78,300,7 4 5 1 2 10 6 9 11 3 12 8
217,62,300,7 4 11 1 2 10 6 9 5 3 12 8
218,74,300,7 4 11 8 2 10 6 9 5 3 12 1
219,78,300,3 4 11 8 2 10 6 9 5 7 12 1
220,98,300,3 4 7 8 2 10 6 9 5 11 12 1
221,84,300,3 4 7 8 2 11 6 9 5 10 12 1
222,88,300,3 4 7 9 2 11 6 8 5 10 12 1
223,72,300,1 4 7 9 2 11 6 8 5 10 12 3
224,72,300,1 4 7 9 11 2 6 8 5 10 12 3
225,74,300,1 4 7 2 11 9 6 8 5 10 12 3
226,88,300,1 4 7 2 5 9 6 8 11 10 12 3
227,68,300,1 4 11 2 5 9 6 8 7 10 12 3
228,76,300,1 4 11 5 2 9 6 8 7 10 12 3
229,82,300,1 4 12 5 2 9 6 8 7 10 11 3
230,81,300,1 4 12 3 2 9 6 8 7 10 11 5
231,81,300,1 4 3 12 2 9 6 8 7 10 11 5
232,67,300,1 4 11 12 2 9 6 8 7 10 3 5
233,73,300,1 9 11 12 2 4 6 8 7 10 3 5
234,77,300,1 9 11 12 2 7 6 8 4 10 3 5
235,75,300,9 1 11 12 2 7 6 8 4 10 3 5
236,69,300,9 1 11 12 2 7 6 10 4 8 3 5
237,69,300,9 1 11 12 2 7 6 10 4 8 3 5
238,97,300,8 1 11 12 2 7 6 10 4 9 3 5
239,98,300,8 1 11 12 2 7 5 10 4 9 3 6
240,70,300,9 1 11 12 2 7 5 10 4 8 3 6
241,70,300,9 1 12 11 2 7 5 10 4 8 3 6
242,69,300,9 1 12 11 2 7 5 6 4 8 3 10
243,69,300,9 1 12 11 2 7 5 3 4 8 6 10
244,74,300,9 1 10 11 2 7 5 3 4 8 6 12
245,72,300,1 9 10 11 2 7 5 3 4 8 6 12
246,66,300,1 9 2 11 10 7 5 3 4 8 6 12
247,78,300,1 7 2 11 10 9 5 3 4 8 6 12
248,84,300,1 7 2 4 10 9 5 3 11 8 6 12
249,74,300,1 7 2 4 6 9 5 3 11 8 10 12
250,80,300,1 7 2 3 6 9 5 4 11 8 10 12
251,74,300,1 9 2 3 6 7 5 4 11 8 10 12
252,74,300,1 9 6 3 2 7 5 4 11 8 10 12
253,76,300,1 9 6 3 2 7 5 4 11 12 10 8
254,67,300,1 9 6 3 2 7 8 4 11 12 10 5
255,73,300,1 7 6 3 2 9 8 4 11 12 10 5
256,83,300,1 11 6 3 2 9 8 4 7 12 10 5
257,105,300,10 11 6 3 2 9 8 4 7 12 1 5
258,103,300,10 11 6 2 3 9 8 4 7 12 1 5
259,97,300,10 11 1 2 3 9 8 4 7 12 6 5
260,89,300,4 11 1 2 3 9 8 10 7 12 6 5
261,95,300,4 11 1 3 2 9 8 10 7 12 6 5
262,93,300,4 11 1 3 2 9 8 5 7 12 6 10
263,91,300,4 11 1 3 5 9 8 2 7 12 6 10
264,91,300,11 4 1 3 5 9 8 2 7 12 6 10
265,90,300,11 4 1 10 5 9 8 2 7 12 6 3
266,92,300,11 4 1 10 5 9 12 2 7 8 6 3
267,80,300,11 6 1 10 5 9 12 2 7 8 4 3
268,74,300,11 6 1 10 5 7 12 2 9 8 4 3
269,78,300,11 6 1 10 9 7 12 2 5 8 4 3
270,90,300,11 6 1 4 9 7 12 2 5 8 10 3
271,78,300,11 6 1 4 9 7 12 2 8 5 10 3
272,84,300,11 6 1 4 2 7 12 9 8 5 10 3
273,80,300,11 2 1 4 6 7 12 9 8 5 10 3
274,96,300,5 2 1 4 6 7 12 9 8 11 10 3
275,104,300,5 2 1 4 6 7 12 9 8 10 11 3
276,92,300,5 2 1 4 6 11 12 9 8 10 7 3
277,70,300,5 2 1 4 8 11 12 9 6 10 7 3
278,62,300,11 2 1 4 8 5 12 9 6 10 7 3
279,68,300,11 2 1 9 8 5 12 4 6 10 7 3
280,74,300,11 1 2 9 8 5 12 4 6 10 7 3
281,72,300,2 1 11 9 8 5 12 4 6 10 7 3
282,70,300,2 1 11 9 8 5 12 4 3 10 7 6
283,64,300,2 1 11 9 8 3 12 4 5 10 7 6
284,64,300,2 1 11 9 8 3 12 4 5 10 7 6
285,70,300,2 4 11 9 8 3 12 1 5 10 7 6
286,64,300,2 1 11 9 8 3 12 4 5 10 7 6
287,54,300,2 1 9 11 8 3 12 4 5 10 7 6
288,76,300,2 1 3 11 8 9 12 4 5 10 7 6
289,88,300,2 1 3 11 8 9 7 4 5 10 12 6
290,86,300,9 1 3 11 8 2 7 4 5 10 12 6
291,90,300,9 1 3 2 8 11 7 4 5 10 12 6
292,82,300,9 1 3 2 4 11 7 8 5 10 12 6
293,70,300,9 1 3 2 4 11 7 6 5 10 12 8
294,78,300,9 1 3 2 4 5 7 6 11 10 12 8
295,74,300,9 3 1 2 4 5 7 6 11 10 12 8
296,78,300,9 1 3 2 4 5 7 6 11 10 12 8
297,86,300,9 1 3 2 7 5 4 6 11 10 12 8
298,82,300,9 1 3 4 7 5 2 6 11 10 12 8
299,75,300,9 1 3 4 7 5 2 6 11 8 12 10
