Iteration,Cost,Temperature,Sequence
68,82,100,2 4 1 8 6 5 9 10 7 11 3 12
69,86,100,2 4 1 12 6 5 9 10 7 11 3 8
70,91,100,2 8 1 12 6 5 9 10 7 11 3 4
71,93,100,2 8 6 12 1 5 9 10 7 11 3 4
72,95,100,11 8 6 12 1 5 9 10 7 2 3 4
73,95,100,11 8 6 12 1 4 9 10 7 2 3 5
74,93,100,11 8 6 12 1 4 7 10 9 2 3 5
75,91,100,4 8 6 12 1 11 7 10 9 2 3 5
76,92,100,4 8 6 12 1 5 7 10 9 2 3 11
77,84,100,4 8 6 12 1 5 7 10 9 2 11 3
78,76,100,1 8 6 12 4 5 7 10 9 2 11 3
79,76,100,1 8 6 12 4 5 7 10 9 2 11 3
80,76,100,2 8 6 12 4 5 7 10 9 1 11 3
81,82,100,2 8 6 12 4 5 3 10 9 1 11 7
82,76,100,2 8 6 12 4 3 5 10 9 1 11 7
83,70,100,2 1 6 12 4 3 5 10 9 8 11 7
84,68,100,9 1 6 12 4 3 5 10 2 8 11 7
85,76,100,9 1 6 12 4 8 5 10 2 3 11 7
86,86,100,9 1 6 12 5 8 4 10 2 3 11 7
87,74,100,9 1 6 12 2 8 4 10 5 3 11 7
88,78,100,9 1 6 12 10 8 4 2 5 3 11 7
89,76,100,9 7 6 12 10 8 4 2 5 3 11 1
90,76,100,9 7 6 12 10 3 4 2 5 8 11 1
91,76,100,9 10 6 12 7 3 4 2 5 8 11 1
92,92,100,9 10 6 12 1 3 4 2 5 8 11 7
93,90,100,9 2 6 12 1 3 4 10 5 8 11 7
94,84,100,9 2 11 12 1 3 4 10 5 8 6 7
95,82,100,9 3 11 12 1 2 4 10 5 8 6 7
96,78,100,9 4 11 12 1 2 3 10 5 8 6 7
97,74,100,9 4 11 12 1 2 3 10 5 7 6 8
98,75,100,9 8 11 12 1 2 3 10 5 7 6 4
99,68,100,4 8 11 12 1 2 3 10 5 7 6 9
