Iteration,Cost,Temperature,Sequence
233,79,67,4 8 1 9 2 6 7 11 5 3 12 10
234,87,66,4 9 1 8 2 6 7 11 5 3 12 10
235,103,65,4 9 1 8 3 6 7 11 5 2 12 10
236,97,64,11 9 1 8 3 6 7 4 5 2 12 10
237,101,63,11 9 1 8 3 2 7 4 5 6 12 10
238,101,62,11 1 9 8 3 2 7 4 5 6 12 10
239,95,61,11 1 9 8 3 2 7 5 4 6 12 10
240,81,60,9 1 11 8 3 2 7 5 4 6 12 10
241,73,59,9 1 11 6 3 2 7 5 4 8 12 10
242,73,58,9 1 11 6 3 2 7 5 12 8 4 10
243,72,57,9 1 11 10 3 2 7 5 12 8 4 6
244,74,56,9 1 11 10 3 8 7 5 12 2 4 6
245,76,55,1 9 11 10 3 8 7 5 12 2 4 6
246,76,54,6 9 11 10 3 8 7 5 12 2 4 1
247,80,53,6 9 11 10 3 7 8 5 12 2 4 1
248,80,52,6 8 11 10 3 7 9 5 12 2 4 1
249,82,51,6 8 11 10 3 12 9 5 7 2 4 1
250,82,50,6 8 11 10 3 12 9 5 7 2 4 1
251,90,49,6 8 10 11 3 12 9 5 7 2 4 1
252,84,48,6 8 10 11 3 12 7 5 9 2 4 1
253,82,47,6 8 10 3 11 12 7 5 9 2 4 1
254,86,46,6 8 10 3 9 12 7 5 11 2 4 1
255,84,45,6 8 4 3 9 12 7 5 11 2 10 1
256,80,44,3 8 4 6 9 12 7 5 11 2 10 1
257,78,43,2 8 4 6 9 12 7 5 11 3 10 1
258,74,42,2 8 4 6 11 12 7 5 9 3 10 1
259,70,41,6 8 4 2 11 12 7 5 9 3 10 1
260,70,40,6 8 4 2 11 12 7 5 9 3 10 1
261,86,39,6 8 4 2 5 12 7 11 9 3 10 1
262,86,38,6 4 8 2 5 12 7 11 9 3 10 1
263,94,37,6 4 12 2 5 8 7 11 9 3 10 1
264,84,36,6 4 11 2 5 8 7 12 9 3 10 1
265,76,35,6 4 11 2 5 7 8 12 9 3 10 1
266,70,34,6 2 11 4 5 7 8 12 9 3 10 1
267,80,33,6 12 11 4 5 7 8 2 9 3 10 1
268,74,32,6 4 11 12 5 7 8 2 9 3 10 1
269,76,31,6 4 11 12 5 7 8 10 9 3 2 1
270,76,30,6 4 11 12 5 7 10 8 9 3 2 1
271,76,29,6 4 11 12 5 7 10 8 9 3 2 1
272,68,28,6 4 11 12 5 7 10 9 8 3 2 1
273,78,27,6 4 11 12 5 7 3 9 8 10 2 1
274,78,26,6 4 11 12 5 7 8 9 3 10 2 1
275,90,25,6 4 1 12 5 7 8 9 3 10 2 11
276,94,24,10 4 1 12 5 7 8 9 3 6 2 11
277,82,23,10 4 1 12 5 3 8 9 7 6 2 11
278,78,22,10 4 1 8 5 3 12 9 7 6 2 11
279,84,21,10 4 1 7 5 3 12 9 8 6 2 11
280,96,20,10 4 3 7 5 1 12 9 8 6 2 11
281,96,19,10 4 3 7 5 1 12 9 8 6 2 11
282,92,18,10 4 3 5 7 1 12 9 8 6 2 11
283,92,17,10 4 3 5 7 1 12 9 8 6 2 11
284,90,16,10 5 3 4 7 1 12 9 8 6 2 11
285,90,15,10 5 3 4 7 1 12 9 8 6 2 11
286,106,14,2 5 3 4 7 1 12 9 8 6 10 11
287,104,13,2 5 11 4 7 1 12 9 8 6 10 3
288,104,12,2 5 11 4 7 1 12 9 8 6 10 3
289,104,11,2 5 11 4 7 1 12 9 8 6 10 3
290,86,10,2 9 11 4 7 1 12 5 8 6 10 3
291,82,9,2 9 11 4 3 1 12 5 8 6 10 7
292,78,8,2 9 11 4 12 1 3 5 8 6 10 7
293,76,7,2 9 11 4 12 1 3 5 8 7 10 6
294,68,6,2 9 11 4 8 1 3 5 12 7 10 6
295,68,5,2 9 11 4 8 1 3 5 12 7 10 6
296,68,4,2 9 11 4 8 1 3 5 12 7 10 6
297,64,3,2 9 11 4 8 1 5 3 12 7 10 6
298,64,2,2 9 11 4 8 1 5 3 12 7 10 6
299,62,1,2 9 1 4 8 11 5 3 12 7 10 6
