Iteration,Cost,Temperature,Sequence
33,60,10,1 9 10 5 8 3 12 4 2 6 11 7
34,60,10,1 9 10 5 8 3 12 4 2 6 11 7
35,66,10,1 9 10 3 8 5 12 4 2 6 11 7
36,66,10,1 9 10 3 8 5 12 4 6 2 11 7
37,72,10,1 10 9 3 8 5 12 4 6 2 11 7
38,72,10,1 10 9 3 8 5 12 4 2 6 11 7
39,76,10,1 10 9 3 8 5 11 4 2 6 12 7
40,76,10,1 10 9 3 8 5 11 4 2 6 12 7
41,74,10,1 10 9 3 12 5 11 4 2 6 8 7
42,72,10,1 10 9 3 12 5 11 4 2 8 6 7
43,72,10,1 10 9 3 12 5 11 4 2 8 6 7
44,70,10,1 10 9 3 12 5 2 4 11 8 6 7
45,76,10,1 10 9 3 8 5 2 4 11 12 6 7
46,60,10,1 10 9 3 8 5 12 4 11 2 6 7
47,50,10,1 10 7 3 8 5 12 4 11 2 6 9
48,58,10,1 3 7 10 8 5 12 4 11 2 6 9
49,58,10,1 3 7 10 8 5 12 4 11 2 6 9
50,58,10,1 3 7 10 8 5 12 4 11 2 6 9
51,58,10,6 3 7 10 8 5 12 4 11 2 1 9
52,58,10,6 3 7 10 8 5 12 4 11 2 1 9
53,54,10,6 3 7 10 12 5 8 4 11 2 1 9
54,54,10,6 3 7 10 12 5 8 4 11 2 1 9
55,66,10,6 3 7 10 4 5 8 12 11 2 1 9
56,70,10,6 3 7 10 4 5 8 12 11 2 9 1
57,66,10,6 3 7 10 4 8 5 12 11 2 9 1
58,66,10,6 1 7 10 4 8 5 12 11 2 9 3
59,66,10,6 1 7 10 4 8 5 12 11 2 9 3
60,66,10,6 1 7 10 4 8 5 12 11 2 9 3
61,66,10,6 1 7 10 4 8 5 12 11 2 9 3
62,66,10,6 1 7 10 4 8 5 12 11 2 9 3
63,66,10,6 1 9 10 4 8 5 12 11 2 7 3
64,68,10,6 1 9 11 4 8 5 12 10 2 7 3
65,72,10,6 1 9 11 4 5 8 12 10 2 7 3
66,76,10,6 1 9 11 4 7 8 12 10 2 5 3
67,76,10,6 1 9 11 4 7 8 12 10 2 5 3
68,76,10,6 1 9 11 4 7 8 12 10 2 5 3
69,76,10,6 1 9 11 4 7 8 12 10 2 5 3
70,76,10,6 1 9 11 4 7 8 12 10 2 5 3
71,66,10,6 1 9 11 4 7 10 12 8 2 5 3
72,66,10,6 1 9 11 4 7 10 12 8 2 5 3
73,66,10,6 1 9 11 4 7 10 12 8 2 5 3
74,66,10,6 1 9 11 4 12 10 7 8 2 5 3
75,78,10,6 1 9 11 4 10 12 7 8 2 5 3
76,74,10,1 6 9 11 4 10 12 7 8 2 5 3
77,74,10,1 6 4 11 9 10 12 7 8 2 5 3
78,74,10,1 6 4 11 9 5 12 7 8 2 10 3
79,76,10,1 6 4 8 9 5 12 7 11 2 10 3
80,71,10,1 6 4 8 9 3 12 7 11 2 10 5
81,73,10,6 1 4 8 9 3 12 7 11 2 10 5
82,87,10,4 1 6 8 9 3 12 7 11 2 10 5
83,98,10,4 5 6 8 9 3 12 7 11 2 10 1
84,98,10,4 5 6 8 9 12 3 7 11 2 10 1
85,84,10,4 5 6 1 9 12 3 7 11 2 10 8
86,84,10,4 5 6 1 9 12 3 7 11 2 10 8
87,82,10,4 5 6 1 2 12 3 7 11 9 10 8
88,82,10,4 5 7 1 2 12 3 6 11 9 10 8
89,82,10,4 5 7 1 2 12 3 6 11 9 10 8
90,88,10,5 4 7 1 2 12 3 6 11 9 10 8
91,78,10,5 3 7 1 2 12 4 6 11 9 10 8
92,72,10,5 3 7 1 2 8 4 6 11 9 10 12
93,72,10,5 3 7 1 2 8 4 6 11 9 10 12
94,74,10,5 3 7 9 2 8 4 6 11 1 10 12
95,72,10,5 3 7 9 10 8 4 6 11 1 2 12
96,72,10,5 3 7 9 10 8 4 6 11 1 2 12
97,72,10,3 5 7 9 10 8 4 6 11 1 2 12
98,72,10,3 5 7 9 10 8 4 6 11 1 2 12
99,70,10,3 5 7 9 11 8 4 6 10 1 2 12
