Iteration,Cost,Temperature,Sequence
53,74,10,9 4 1 2 8 10 7 6 5 12 11 3
54,78,10,9 4 1 2 8 10 7 5 6 12 11 3
55,74,10,9 4 1 2 8 10 7 6 5 12 11 3
56,70,10,9 1 4 2 8 10 7 6 5 12 11 3
57,70,10,9 1 4 2 8 10 7 6 5 12 11 3
58,70,10,9 1 4 2 8 5 7 6 10 12 11 3
59,76,10,9 7 4 2 8 5 1 6 10 12 11 3
60,78,10,9 3 4 2 8 5 1 6 10 12 11 7
61,78,10,9 3 4 2 8 5 1 6 10 11 12 7
62,80,10,9 10 4 2 8 5 1 6 3 11 12 7
63,82,10,3 10 4 2 8 5 1 6 9 11 12 7
64,90,10,3 2 4 10 8 5 1 6 9 11 12 7
65,88,10,5 2 4 10 8 3 1 6 9 11 12 7
66,84,10,5 2 4 10 12 3 1 6 9 11 8 7
67,88,10,5 6 4 10 12 3 1 2 9 11 8 7
68,84,10,5 6 4 10 12 3 1 2 9 7 8 11
69,79,10,5 6 4 11 12 3 1 2 9 7 8 10
70,83,10,5 6 7 11 12 3 1 2 9 4 8 10
71,87,10,5 2 7 11 12 3 1 6 9 4 8 10
72,87,10,5 2 7 11 12 3 1 6 9 4 8 10
73,93,10,12 2 7 11 5 3 1 6 9 4 8 10
74,93,10,12 2 7 11 5 3 1 6 9 4 8 10
75,97,10,12 1 7 11 5 3 2 6 9 4 8 10
76,95,10,12 1 9 11 5 3 2 6 7 4 8 10
77,78,10,12 1 9 10 5 3 2 6 7 4 8 11
78,76,10,12 1 2 10 5 3 9 6 7 4 8 11
79,76,10,12 1 2 10 5 3 9 6 7 4 11 8
80,78,10,12 1 2 7 5 3 9 6 10 4 11 8
81,78,10,12 1 2 7 5 3 9 6 10 4 11 8
82,78,10,12 1 2 7 5 3 9 6 10 4 11 8
83,88,10,12 1 2 7 5 9 3 6 10 4 11 8
84,90,10,12 1 2 7 5 9 11 6 10 4 3 8
85,94,10,12 1 2 7 9 5 11 6 10 4 3 8
86,94,10,12 1 2 7 9 5 11 6 10 4 3 8
87,86,10,12 1 2 7 9 5 11 6 10 3 4 8
88,74,10,12 11 2 7 9 5 1 6 10 3 4 8
89,74,10,12 11 2 7 9 5 1 6 10 3 4 8
90,76,10,12 11 2 7 6 5 1 9 10 3 4 8
91,76,10,12 11 2 7 6 5 1 9 10 3 4 8
92,76,10,12 11 2 7 6 5 1 9 10 3 4 8
93,76,10,12 11 2 10 6 5 1 9 7 3 4 8
94,74,10,12 11 2 10 9 5 1 6 7 3 4 8
95,80,10,12 11 2 3 9 5 1 6 7 10 4 8
96,80,10,12 11 2 3 9 5 1 6 7 10 4 8
97,80,10,12 11 2 3 9 5 1 6 7 10 4 8
98,74,10,12 11 2 10 9 5 1 6 7 3 4 8
99,74,10,12 8 2 10 9 5 1 6 7 3 4 11
