Iteration,Cost,Temperature,Sequence
38,70,100,11 4 2 5 3 6 1 7 9 10 8 12
39,72,100,11 4 2 5 8 6 1 7 9 10 3 12
40,68,100,11 4 7 5 8 6 1 2 9 10 3 12
41,72,100,11 4 7 5 8 10 1 2 9 6 3 12
42,76,100,11 9 7 5 8 10 1 2 4 6 3 12
43,60,100,6 9 7 5 8 10 1 2 4 11 3 12
44,48,100,6 9 7 5 3 10 1 2 4 11 8 12
45,48,100,6 9 7 5 3 10 1 2 4 11 8 12
46,72,100,6 9 7 5 4 10 1 2 3 11 8 12
47,76,100,6 9 5 7 4 10 1 2 3 11 8 12
48,81,100,6 9 5 7 4 10 1 12 3 11 8 2
49,77,100,1 9 5 7 4 10 6 12 3 11 8 2
50,61,100,1 9 5 7 3 10 6 12 4 11 8 2
51,79,100,1 4 5 7 3 10 6 12 9 11 8 2
52,79,100,1 4 5 7 3 10 6 12 9 11 8 2
53,85,100,1 4 5 7 3 10 6 8 9 11 12 2
54,85,100,1 4 9 7 3 10 6 8 5 11 12 2
55,83,100,1 4 9 7 3 10 6 8 12 11 5 2
56,83,100,1 4 9 11 3 10 6 8 12 7 5 2
57,75,100,1 4 9 11 6 10 3 8 12 7 5 2
58,78,100,1 4 9 11 6 10 3 8 12 2 5 7
59,86,100,12 4 9 11 6 10 3 8 1 2 5 7
60,84,100,8 4 9 11 6 10 3 12 1 2 5 7
61,84,100,4 8 9 11 6 10 3 12 1 2 5 7
62,86,100,4 8 7 11 6 10 3 12 1 2 5 9
63,82,100,4 8 7 11 6 10 3 9 1 2 5 12
64,84,100,4 8 7 11 1 10 3 9 6 2 5 12
65,98,100,4 6 7 11 1 10 3 9 8 2 5 12
66,84,100,4 6 2 11 1 10 3 9 8 7 5 12
67,87,100,4 6 2 11 1 10 3 9 8 7 12 5
68,73,100,1 6 2 11 4 10 3 9 8 7 12 5
69,81,100,8 6 2 11 4 10 3 9 1 7 12 5
70,87,100,8 6 7 11 4 10 3 9 1 2 12 5
71,93,100,8 6 7 11 4 10 3 9 2 1 12 5
72,83,100,11 6 7 8 4 10 3 9 2 1 12 5
73,86,100,11 6 5 8 4 10 3 9 2 1 12 7
74,70,100,1 6 5 8 4 10 3 9 2 11 12 7
75,72,100,1 6 5 8 4 10 3 7 2 11 12 9
76,78,100,2 6 5 8 4 10 3 7 1 11 12 9
77,82,100,5 6 2 8 4 10 3 7 1 11 12 9
78,84,100,5 9 2 8 4 10 3 7 1 11 12 6
79,86,100,5 9 2 12 4 10 3 7 1 11 8 6
80,90,100,5 9 2 12 4 10 1 7 3 11 8 6
81,96,100,5 9 2 12 4 10 1 3 7 11 8 6
82,100,100,5 9 1 12 4 10 2 3 7 11 8 6
83,96,100,5 9 1 12 4 10 2 7 3 11 8 6
84,90,100,5 9 7 12 4 10 2 1 3 11 8 6
85,74,100,5 9 7 12 3 10 2 1 4 11 8 6
86,78,100,5 3 7 12 9 10 2 1 4 11 8 6
87,80,100,5 3 7 12 9 10 4 1 2 11 8 6
88,78,100,5 3 7 12 9 10 2 1 4 11 8 6
89,88,100,5 3 7 12 9 10 11 1 4 2 8 6
90,82,100,5 3 11 12 9 10 7 1 4 2 8 6
91,84,100,5 3 11 12 9 1 7 10 4 2 8 6
92,86,100,5 2 11 12 9 1 7 10 4 3 8 6
93,78,100,5 2 11 12 9 1 7 10 3 4 8 6
94,78,100,5 2 11 12 9 1 7 10 3 4 8 6
95,88,100,5 2 11 12 9 1 7 8 3 4 10 6
96,90,100,12 2 11 5 9 1 7 8 3 4 10 6
97,92,100,12 2 4 5 9 1 7 8 3 11 10 6
98,88,100,12 2 4 1 9 5 7 8 3 11 10 6
99,88,100,12 2 3 1 9 5 7 8 4 11 10 6
