Iteration,Cost,Temperature,Sequence
100,75,300,10 8 12 11 3 4 7 6 2 1 9 5
101,61,300,4 8 12 11 3 10 7 6 2 1 9 5
102,65,300,4 8 12 11 3 9 7 6 2 1 10 5
103,67,300,4 8 12 11 3 9 6 7 2 1 10 5
104,72,300,4 8 12 11 3 9 6 5 2 1 10 7
105,72,300,4 8 12 11 3 9 6 5 1 2 10 7
106,76,300,4 8 12 11 5 9 6 3 1 2 10 7
107,82,300,2 8 12 11 5 9 6 3 1 4 10 7
108,74,300,2 8 12 11 5 9 6 10 1 4 3 7
109,69,300,2 8 12 11 7 9 6 10 1 4 3 5
110,91,300,2 8 9 11 7 12 6 10 1 4 3 5
111,94,300,2 8 9 11 7 12 6 10 5 4 3 1
112,94,300,2 8 9 11 5 12 6 10 7 4 3 1
113,96,300,2 8 9 11 5 12 1 10 7 4 3 6
114,80,300,2 6 9 11 5 12 1 10 7 4 3 8
115,76,300,2 6 9 12 5 11 1 10 7 4 3 8
116,76,300,2 6 9 12 5 11 1 10 7 4 3 8
117,78,300,2 9 6 12 5 11 1 10 7 4 3 8
118,70,300,2 9 6 12 5 3 1 10 7 4 11 8
119,70,300,2 9 6 12 5 3 1 10 7 4 11 8
120,74,300,2 4 6 12 5 3 1 10 7 9 11 8
121,70,300,2 4 6 5 12 3 1 10 7 9 11 8
122,70,300,2 4 6 5 12 3 1 10 7 9 11 8
123,71,300,2 8 6 5 12 3 1 10 7 9 11 4
124,69,300,2 8 11 5 12 3 1 10 7 9 6 4
125,69,300,2 8 11 5 12 3 10 1 7 9 6 4
126,69,300,5 8 11 2 12 3 10 1 7 9 6 4
127,69,300,5 8 11 2 12 3 9 1 7 10 6 4
128,81,300,5 8 11 12 2 3 9 1 7 10 6 4
129,81,300,5 8 11 12 10 3 9 1 7 2 6 4
130,75,300,5 8 11 12 10 3 2 1 7 9 6 4
131,71,300,5 8 11 12 10 3 7 1 2 9 6 4
132,84,300,5 8 11 12 10 4 7 1 2 9 6 3
133,81,300,3 8 11 12 10 4 7 1 2 9 6 5
134,81,300,3 11 8 12 10 4 7 1 2 9 6 5
135,79,300,3 11 8 12 10 1 7 4 2 9 6 5
136,71,300,3 11 8 12 10 7 1 4 2 9 6 5
137,87,300,3 6 8 12 10 7 1 4 2 9 11 5
138,89,300,3 6 8 12 10 7 4 1 2 9 11 5
139,93,300,3 6 8 4 10 7 12 1 2 9 11 5
140,89,300,3 6 8 4 10 7 12 9 2 1 11 5
141,85,300,4 6 8 3 10 7 12 9 2 1 11 5
142,81,300,4 6 8 12 10 7 3 9 2 1 11 5
143,80,300,4 6 8 12 10 5 3 9 2 1 11 7
144,63,300,7 6 8 12 10 5 3 9 2 1 11 4
145,67,300,7 6 8 5 10 12 3 9 2 1 11 4
146,78,300,7 6 8 5 10 12 4 9 2 1 11 3
147,86,300,7 6 8 5 10 12 4 9 2 3 11 1
148,82,300,6 7 8 5 10 12 4 9 2 3 11 1
149,72,300,6 2 8 5 10 12 4 9 7 3 11 1
150,72,300,6 2 8 12 10 5 4 9 7 3 11 1
151,70,300,6 4 8 12 10 5 2 9 7 3 11 1
152,74,300,6 4 12 8 10 5 2 9 7 3 11 1
153,71,300,6 1 12 8 10 5 2 9 7 3 11 4
154,65,300,6 5 12 8 10 1 2 9 7 3 11 4
155,65,300,6 5 12 8 7 1 2 9 10 3 11 4
156,77,300,8 5 12 6 7 1 2 9 10 3 11 4
157,87,300,8 5 12 6 7 1 11 9 10 3 2 4
158,91,300,8 5 12 6 7 10 11 9 1 3 2 4
159,97,300,8 5 12 6 9 10 11 7 1 3 2 4
160,97,300,8 5 12 9 6 10 11 7 1 3 2 4
161,89,300,8 5 12 9 3 10 11 7 1 6 2 4
162,93,300,8 5 12 9 3 10 11 7 1 2 6 4
163,89,300,8 5 11 9 3 10 12 7 1 2 6 4
164,91,300,8 5 11 1 3 10 12 7 9 2 6 4
165,91,300,8 5 11 1 3 10 7 12 9 2 6 4
166,99,300,8 5 11 1 3 10 2 12 9 7 6 4
167,97,300,3 5 11 1 8 10 2 12 9 7 6 4
168,99,300,8 5 11 1 3 10 2 12 9 7 6 4
169,98,300,8 5 4 1 3 10 2 12 9 7 6 11
170,92,300,8 5 4 1 3 10 12 2 9 7 6 11
171,82,300,8 5 10 1 3 4 12 2 9 7 6 11
172,94,300,8 9 10 1 3 4 12 2 5 7 6 11
173,90,300,8 9 10 1 3 4 11 2 5 7 6 12
174,74,300,2 9 10 1 3 4 11 8 5 7 6 12
175,90,300,8 9 10 1 3 4 11 2 5 7 6 12
176,94,300,8 4 10 1 3 9 11 2 5 7 6 12
177,82,300,8 4 2 1 3 9 11 10 5 7 6 12
178,72,300,8 4 2 1 3 9 6 10 5 7 11 12
179,76,300,8 4 1 2 3 9 6 10 5 7 11 12
180,89,300,8 4 1 2 3 9 6 10 12 7 11 5
181,95,300,8 4 1 2 3 9 10 6 12 7 11 5
182,101,300,8 12 1 2 3 9 10 6 4 7 11 5
183,103,300,8 12 1 2 10 9 3 6 4 7 11 5
184,107,300,8 3 1 2 10 9 12 6 4 7 11 5
185,89,300,8 3 1 2 10 9 12 6 5 7 11 4
186,83,300,8 3 1 2 10 12 9 6 5 7 11 4
187,89,300,8 3 1 11 10 12 9 6 5 7 2 4
188,97,300,8 3 1 11 10 12 9 2 5 7 6 4
189,81,300,8 3 1 9 10 12 11 2 5 7 6 4
190,83,300,8 3 1 9 10 12 2 11 5 7 6 4
191,81,300,8 3 1 9 5 12 2 11 10 7 6 4
192,83,300,8 3 1 9 7 12 2 11 10 5 6 4
193,89,300,8 5 1 9 7 12 2 11 10 3 6 4
194,88,300,8 5 1 9 7 12 2 11 10 3 4 6
195,84,300,8 5 1 9 7 12 11 2 10 3 4 6
196,86,300,8 5 12 9 7 1 11 2 10 3 4 6
197,100,300,8 5 12 9 7 1 3 2 10 11 4 6
198,100,300,8 1 12 9 7 5 3 2 10 11 4 6
199,98,300,8 7 12 9 1 5 3 2 10 11 4 6
200,100,300,8 7 12 9 2 5 3 1 10 11 4 6
201,100,300,8 7 12 9 2 5 3 1 10 11 4 6
202,88,300,8 3 12 9 2 5 7 1 10 11 4 6
203,86,300,8 3 12 9 2 5 7 1 4 11 10 6
204,90,300,8 3 7 9 2 5 12 1 4 11 10 6
205,98,300,8 3 7 9 2 5 4 1 12 11 10 6
206,100,300,8 3 7 9 2 5 4 1 12 10 11 6
207,102,300,11 3 7 9 2 5 4 1 12 10 8 6
208,106,300,11 9 7 3 2 5 4 1 12 10 8 6
209,98,300,2 9 7 3 11 5 4 1 12 10 8 6
210,88,300,2 9 7 3 11 5 4 1 12 8 10 6
211,80,300,2 9 7 3 11 5 4 8 12 1 10 6
212,86,300,2 7 9 3 11 5 4 8 12 1 10 6
213,68,300,2 7 9 3 11 1 4 8 12 5 10 6
214,76,300,2 7 9 3 12 1 4 8 11 5 10 6
215,80,300,2 7 9 3 4 1 12 8 11 5 10 6
216,92,300,2 7 8 3 4 1 12 9 11 5 10 6
217,92,300,2 7 8 3 4 9 12 1 11 5 10 6
218,88,300,2 7 8 3 9 4 12 1 11 5 10 6
219,90,300,2 7 8 3 9 4 12 1 11 10 5 6
220,94,300,2 7 5 3 9 4 12 1 11 10 8 6
221,82,300,2 8 5 3 9 4 12 1 11 10 7 6
222,72,300,2 8 5 3 9 4 12 11 1 10 7 6
223,66,300,2 8 5 3 11 4 12 9 1 10 7 6
224,64,300,2 8 5 3 11 4 12 9 7 10 1 6
225,68,300,2 8 5 4 11 3 12 9 7 10 1 6
226,84,300,2 8 5 4 1 3 12 9 7 10 11 6
227,90,300,2 8 10 4 1 3 12 9 7 5 11 6
228,74,300,2 8 12 4 1 3 10 9 7 5 11 6
229,78,300,2 6 12 4 1 3 10 9 7 5 11 8
230,76,300,2 6 12 4 1 3 5 9 7 10 11 8
231,80,300,2 6 12 4 1 7 5 9 3 10 11 8
232,88,300,2 6 12 7 1 4 5 9 3 10 11 8
233,98,300,12 6 2 7 1 4 5 9 3 10 11 8
234,92,300,12 6 2 7 5 4 1 9 3 10 11 8
235,82,300,2 6 12 7 5 4 1 9 3 10 11 8
236,80,300,2 6 12 7 10 4 1 9 3 5 11 8
237,76,300,2 6 12 4 10 7 1 9 3 5 11 8
238,80,300,2 6 12 7 10 4 1 9 3 5 11 8
239,80,300,2 9 12 7 10 4 1 6 3 5 11 8
240,82,300,2 9 12 7 10 4 6 1 3 5 11 8
241,83,300,2 9 12 7 10 4 6 1 3 8 11 5
242,77,300,2 9 12 7 10 11 6 1 3 8 4 5
243,77,300,2 9 7 12 10 11 6 1 3 8 4 5
244,75,300,2 9 7 12 8 11 6 1 3 10 4 5
245,67,300,2 9 7 12 8 11 6 1 4 10 3 5
246,61,300,1 9 7 12 8 11 6 2 4 10 3 5
247,73,300,11 9 7 12 8 1 6 2 4 10 3 5
248,76,300,11 9 7 12 5 1 6 2 4 10 3 8
249,86,300,11 9 2 12 5 1 6 7 4 10 3 8
250,78,300,11 9 2 12 5 7 6 1 4 10 3 8
251,90,300,8 9 2 12 5 7 6 1 4 10 3 11
252,92,300,8 9 2 1 5 7 6 12 4 10 3 11
253,92,300,8 9 2 1 5 7 6 12 4 10 3 11
254,94,300,8 10 2 1 5 7 6 12 4 9 3 11
255,101,300,8 10 11 1 5 7 6 12 4 9 3 2
256,93,300,8 10 11 1 5 7 6 12 3 9 4 2
257,97,300,8 10 11 1 5 3 6 12 7 9 4 2
258,95,300,8 5 11 1 10 3 6 12 7 9 4 2
259,93,300,8 5 11 1 9 3 6 12 7 10 4 2
260,83,300,5 8 11 1 9 3 6 12 7 10 4 2
261,80,300,5 8 11 1 9 3 6 2 7 10 4 12
262,84,300,5 8 11 9 1 3 6 2 7 10 4 12
263,72,300,4 8 11 9 1 3 6 2 7 10 5 12
264,76,300,2 8 11 9 1 3 6 4 7 10 5 12
265,78,300,2 8 7 9 1 3 6 4 11 10 5 12
266,70,300,3 8 7 9 1 2 6 4 11 10 5 12
267,74,300,3 8 7 9 1 2 4 6 11 10 5 12
268,84,300,3 8 2 9 1 7 4 6 11 10 5 12
269,70,300,3 8 2 9 1 7 10 6 11 4 5 12
270,74,300,3 8 9 2 1 7 10 6 11 4 5 12
271,74,300,3 8 9 2 1 10 7 6 11 4 5 12
272,72,300,12 8 9 2 1 10 7 6 11 4 5 3
273,90,300,12 8 9 2 1 10 11 6 7 4 5 3
274,84,300,12 10 9 2 1 8 11 6 7 4 5 3
275,86,300,11 10 9 2 1 8 12 6 7 4 5 3
276,80,300,11 10 9 2 1 8 12 7 6 4 5 3
277,86,300,12 10 9 2 1 8 11 7 6 4 5 3
278,96,300,12 10 9 5 1 8 11 7 6 4 2 3
279,97,300,12 10 9 5 1 8 11 7 6 4 3 2
280,85,300,6 10 9 5 1 8 11 7 12 4 3 2
281,85,300,10 6 9 5 1 8 11 7 12 4 3 2
282,84,300,10 6 9 5 1 8 11 7 12 4 2 3
283,84,300,10 6 9 5 8 1 11 7 12 4 2 3
284,84,300,7 6 9 5 8 1 11 10 12 4 2 3
285,88,300,7 6 9 5 8 10 11 1 12 4 2 3
286,87,300,7 6 9 3 8 10 11 1 12 4 2 5
287,91,300,7 6 9 3 8 10 11 1 12 4 5 2
288,95,300,7 6 9 3 8 10 11 12 1 4 5 2
289,95,300,6 7 9 3 8 10 11 12 1 4 5 2
290,93,300,6 7 9 3 8 10 4 12 1 11 5 2
291,99,300,6 8 9 3 7 10 4 12 1 11 5 2
292,92,300,2 8 9 3 7 10 4 12 1 11 5 6
293,98,300,3 8 9 2 7 10 4 12 1 11 5 6
294,94,300,6 8 9 2 7 10 4 12 1 11 5 3
295,82,300,6 8 9 1 7 10 4 12 2 11 5 3
296,80,300,6 8 9 1 7 11 4 12 2 10 5 3
297,80,300,6 5 9 1 7 11 4 12 2 10 8 3
298,70,300,6 5 9 10 7 11 4 12 2 1 8 3
299,68,300,6 5 9 10 7 8 4 12 2 1 11 3
