Iteration,Cost,Temperature,Sequence
72,49,2.799998,9 6 1 7 2 4 11 12 8 3 5 10
73,49,2.699998,9 6 1 7 2 4 11 12 8 3 5 10
74,45,2.599998,9 6 1 7 2 4 11 8 12 3 5 10
75,45,2.499998,9 6 1 7 2 4 11 8 12 3 5 10
76,45,2.399998,9 6 1 7 2 4 11 8 12 3 5 10
77,45,2.299998,9 6 1 7 2 4 11 8 12 3 5 10
78,45,2.199998,9 6 1 7 2 4 11 8 12 3 5 10
79,41,2.099998,9 6 1 7 2 11 4 8 12 3 5 10
80,41,1.999998,9 6 1 7 2 11 4 8 12 3 5 10
81,41,1.899998,9 6 1 7 2 11 4 8 12 3 5 10
82,41,1.799998,9 6 1 7 2 11 4 8 12 3 5 10
83,41,1.699998,9 6 1 7 2 11 4 8 12 3 5 10
84,41,1.599998,9 6 1 7 2 11 4 8 12 3 5 10
85,41,1.499998,9 6 1 7 2 11 4 8 12 3 5 10
86,41,1.399998,9 6 1 7 2 11 4 8 12 3 5 10
87,41,1.299998,9 6 1 7 2 11 4 8 12 3 5 10
88,41,1.199998,9 6 1 7 2 11 4 8 12 3 5 10
89,41,1.099998,9 6 1 7 2 11 4 8 12 3 5 10
90,41,0.9999982,9 6 1 7 2 11 4 8 12 3 5 10
91,41,0.8999982,9 6 1 7 2 11 4 8 12 3 5 10
92,41,0.7999982,9 6 1 7 2 11 4 8 12 3 5 10
93,41,0.6999981,9 6 1 7 2 11 4 8 12 3 5 10
94,41,0.5999981,9 6 1 7 2 11 4 8 12 3 5 10
95,41,0.4999981,9 6 1 7 2 11 4 8 12 3 5 10
96,41,0.3999981,9 6 1 7 2 11 4 8 12 3 5 10
97,37,0.2999981,9 6 7 1 2 11 4 8 12 3 5 10
98,37,0.1999981,9 6 7 1 2 11 4 8 12 3 5 10
99,37,0.09999814,9 6 7 1 2 11 4 8 12 3 5 10
