Iteration,Cost,Temperature,Sequence
43,83,10,7 6 12 9 3 8 11 1 5 10 4 2
44,87,10,7 6 12 9 11 8 3 1 5 10 4 2
45,90,10,7 6 12 9 11 2 3 1 5 10 4 8
46,90,10,7 6 12 9 11 2 3 1 5 10 4 8
47,76,10,7 6 10 9 11 2 3 1 5 12 4 8
48,76,10,7 1 10 9 11 2 3 6 5 12 4 8
49,76,10,7 1 10 9 11 2 3 6 5 12 4 8
50,76,10,7 1 10 9 11 2 3 6 5 12 4 8
51,76,10,7 1 10 9 11 2 3 6 5 12 4 8
52,74,10,7 1 10 9 3 2 11 6 5 12 4 8
53,74,10,10 1 7 9 3 2 11 6 5 12 4 8
54,70,10,2 1 7 9 3 10 11 6 5 12 4 8
55,64,10,2 1 7 5 3 10 11 6 9 12 4 8
56,82,10,2 1 7 5 3 10 11 4 9 12 6 8
57,64,10,2 1 7 5 3 12 11 4 9 10 6 8
58,64,10,2 1 7 5 3 8 11 4 9 10 6 12
59,68,10,2 1 7 5 3 9 11 4 8 10 6 12
60,58,10,2 1 7 5 6 9 11 4 8 10 3 12
61,58,10,2 1 7 5 6 9 11 4 8 10 3 12
62,62,10,2 1 7 9 6 5 11 4 8 10 3 12
63,62,10,2 1 7 9 6 5 11 4 8 10 3 12
64,61,10,2 1 7 9 6 12 11 4 8 10 3 5
65,61,10,2 1 7 9 6 12 11 4 8 10 3 5
66,61,10,2 1 7 9 6 12 11 4 8 10 3 5
67,70,10,2 1 7 5 6 12 11 4 8 10 3 9
68,70,10,2 1 7 5 6 12 11 4 8 10 3 9
69,70,10,2 1 7 5 6 12 11 4 8 10 3 9
70,74,10,2 3 7 5 6 12 11 4 8 10 1 9
71,74,10,2 3 7 5 6 12 4 11 8 10 1 9
72,56,10,2 6 7 5 3 12 4 11 8 10 1 9
73,52,10,2 1 7 5 3 12 4 11 8 10 6 9
74,56,10,2 6 7 5 3 12 4 11 8 10 1 9
75,56,10,2 6 7 5 3 12 4 11 8 10 1 9
76,66,10,7 6 2 5 3 12 4 11 8 10 1 9
77,66,10,7 9 2 5 3 12 4 11 8 10 1 6
78,70,10,7 5 2 9 3 12 4 11 8 10 1 6
79,64,10,7 1 2 9 3 12 4 11 8 10 5 6
80,65,10,7 1 2 9 3 12 4 11 8 6 5 10
81,65,10,7 1 2 9 3 12 4 11 8 6 5 10
82,65,10,7 1 2 9 3 12 4 11 8 6 5 10
83,57,10,9 1 2 7 3 12 4 11 8 6 5 10
84,57,10,9 1 2 7 3 12 4 11 8 6 5 10
85,53,10,9 1 2 7 3 12 8 11 4 6 5 10
86,53,10,9 1 2 7 3 12 8 11 4 6 5 10
87,53,10,9 1 2 7 3 12 8 11 4 6 5 10
88,53,10,9 1 2 7 3 12 8 11 4 6 5 10
89,63,10,9 1 11 7 3 12 8 2 4 6 5 10
90,63,10,9 1 11 7 3 12 8 2 4 6 5 10
91,63,10,9 6 11 7 3 12 8 2 4 1 5 10
92,69,10,9 6 11 7 3 12 8 2 4 5 1 10
93,81,10,9 6 11 7 3 1 8 2 4 5 12 10
94,81,10,9 6 11 7 3 1 8 2 4 5 12 10
95,78,10,9 6 11 7 3 1 8 2 4 5 10 12
96,80,10,9 6 11 7 12 1 8 2 4 5 10 3
97,80,10,9 11 6 7 12 1 8 2 4 5 10 3
98,70,10,9 11 12 7 6 1 8 2 4 5 10 3
99,86,10,9 11 12 7 6 1 8 2 5 4 10 3
